X(pat)	146400000	-2.30883136624	-16.9523067728	-32.6998406894
X(pat)	146500000	-6.95534448516	-18.0933034416	-27.8372553228
X(pat)	146600000	-7.40884835281	-16.9663247986	-27.0254269417
X(pat)	146700000	-7.72788181337	-15.7144121136	-27.2096348765
X(pat)	146800000	-7.18104223958	-16.4182740575	-28.3158177448
X(pat)	146900000	-6.0955262802	-16.9600580814	-28.8089829313
X(pat)	147000000	-5.18355556899	-17.6535788615	-28.72109585
X(pat)	147100000	-4.55070285263	-18.3778764114	-29.2701074121
X(pat)	147200000	-5.55776311127	-18.7834993534	-29.6643334453
X(pat)	147300000	-6.05108398276	-19.6219374859	-29.2202342853
X(pat)	147400000	-5.85416126241	-19.3316643937	-27.9768089478
X(pat)	147500000	-4.56957450885	-19.2464705534	-27.8173575626
X(pat)	147600000	-1.68524499174	-19.863974939	-27.9468376381
X(pat)	147700000	-0.496298650512	-20.1419132869	-27.9114506176
X(pat)	147800000	-0.714029008296	-21.5297472801	-27.8642696459
X(pat)	147900000	-1.14971694782	-22.7871162839	-28.0038893898
X(pat)	148000000	-1.31859113998	-23.8392995703	-27.3261563665
X(pat)	148100000	-2.34664768855	-23.885898134	-26.8147520021
X(pat)	148200000	-1.66937549148	-23.5931736042	-25.7989447187
X(pat)	148300000	-1.23740858147	-24.6347987269	-25.8230967908
X(pat)	148400000	-0.848606795105	-25.020376229	-26.6222660724
X(pat)	148500000	0.187999971091	-24.7455802749	-25.9283509201
X(pat)	148600000	-0.204754274934	-23.6229285421	-26.3419721694
X(pat)	148700000	-0.0125512155289	-23.9993794137	-27.4982536748
X(pat)	148800000	-0.00969266981812	-24.1676673431	-28.6813974103
X(pat)	148900000	-0.280575127716	-23.4886223629	-29.5721835469
X(pat)	149000000	-1.40206718763	-23.0429085975	-29.9983118062
X(pat)	149100000	-2.06530673313	-22.0135428226	-30.5055302829
X(pat)	149200000	-2.72720730206	-18.9866470676	-30.8941514892
X(pat)	149300000	-2.17504767814	-17.1272627127	-30.8042705489
X(pat)	149400000	-1.8917433636	-17.3795630259	-30.9077595724
X(pat)	149500000	-2.17934918265	-18.3883065851	-30.2444729966
X(pat)	149600000	-2.03377820884	-19.6515285303	-29.6055989003
X(pat)	149700000	-1.15214307636	-20.6653097255	-29.7060386444
X(pat)	149800000	-1.9183811565	-20.2262822389	-30.72322452
X(pat)	149900000	-2.88027717249	-19.1985061171	-31.0546747368
X(pat)	150000000	-3.86063428749	-19.6353073113	-31.8300883362
X(pat)	150100000	-4.0127452738	-20.7982894834	-31.8068215153
X(pat)	150200000	-3.51680671227	-20.9542825529	-30.5685888645
X(pat)	150300000	-3.24662926159	-20.8123818054	-30.4527574749
X(pat)	150400000	-3.16589490569	-20.4203167551	-29.1258267479
X(pat)	150500000	-3.27762518416	-20.4903774444	-27.7820637884
X(pat)	150600000	-3.98878369015	-21.3090571095	-27.4687876185
X(pat)	150700000	-5.00719833151	-20.697712238	-28.0491317271
X(pat)	150800000	-4.35861603202	-20.149283797	-28.9240907981
X(pat)	150900000	-3.4661097987	-19.3722548488	-29.3679185397
X(pat)	151000000	-2.24618944052	-19.6226221912	-29.407907516
X(pat)	151100000	-2.00480598128	-21.3077891234	-29.0482266634
X(pat)	151200000	-3.11352954576	-22.1492674342	-29.0349850136
X(pat)	151300000	-4.32313655624	-22.0608790822	-29.3758131654
X(pat)	151400000	-5.23871920047	-21.4922569793	-29.9688152968
X(pat)	151500000	-5.22642020747	-20.2934559747	-30.3627830461
X(pat)	151600000	-4.2310324471	-19.3519603865	-30.6366716758
X(pat)	151700000	-4.66432704959	-18.6088149309	-31.4605577101
X(pat)	151800000	-3.57620046791	-17.8158787226	-32.0384969002
X(pat)	151900000	-3.51377324825	-18.0408286177	-31.707104519
X(pat)	152000000	-3.45284235095	-17.6359054167	-30.3113636999
X(pat)	152100000	-3.14008815018	-16.4940257931	-29.8657624477
X(pat)	152200000	-4.20601542362	-16.594100644	-30.9060654803
X(pat)	152300000	-5.22629343982	-17.3443133141	-31.0171524511
X(pat)	152400000	-6.22123865165	-17.5851807043	-30.6871724854
X(pat)	152500000	-6.93068020028	-18.3890664973	-31.0516764754
X(pat)	152600000	-7.14492144545	-18.6646887779	-32.1053966541
X(pat)	152700000	-6.8024661925	-18.0569282296	-32.9482387049
X(pat)	152800000	-6.03112571141	-17.1676322414	-32.623357705
X(pat)	152900000	-4.70875205942	-16.7500303566	-32.13493107
X(pat)	153000000	-4.18793672863	-16.3507683524	-30.9388569558
X(pat)	153100000	-4.75781175584	-16.1555099081	-29.9085387831
7(pat)	0	6.73391062874	-1.02570700368	7.98595414324
7(pat)	100000	8.00471265155	-1.17137668141	7.88501969601
7(pat)	200000	8.46747153156	-4.47516851586	8.1217684007
7(pat)	300000	8.96542440007	-5.73590007158	7.97946009915
7(pat)	400000	10.1692598907	-5.45488546765	6.6806966651
7(pat)	500000	10.7064937774	-6.74272110619	4.77713000296
7(pat)	600000	12.4502089428	-7.65551546012	3.85739478107
7(pat)	700000	13.7675722171	-7.69629451575	2.26116814922
7(pat)	800000	14.9723298193	-7.24533796889	0.516176786194
7(pat)	900000	15.6552308067	-6.90704112481	0.800885207723
7(pat)	1000000	16.5943800652	-8.03781239894	0.816609618099
7(pat)	1100000	15.6081438482	-7.81804166013	1.27889249894
7(pat)	1200000	12.3409210293	-7.76256898732	2.06811367913
7(pat)	1300000	9.68019530922	-7.19068487727	3.97459962501
7(pat)	1400000	9.42081238747	-5.74674745302	6.7123535582
7(pat)	1500000	8.90884408363	-5.07873012649	6.86640285859
7(pat)	1600000	8.36582077125	-3.88238446333	6.76581899384
7(pat)	1700000	8.68815639042	-2.88258411383	7.87477210853
7(pat)	1800000	9.72496355003	-2.043516033	7.51675873324
7(pat)	1900000	10.005617235	-3.68598145594	8.87549103288
7(pat)	2000000	9.84482642799	-4.63661288182	8.28146408949
7(pat)	2100000	9.77524967853	-4.93329796543	8.23808567735
7(pat)	2200000	10.3705044837	-3.70532978529	9.00648594222
7(pat)	2300000	9.08670675659	-3.12857472236	8.66762988371
7(pat)	2400000	8.16408742197	-1.98142701126	7.5509496151
7(pat)	2500000	8.37371838956	-0.642643077051	7.26639454734
7(pat)	2600000	7.75543776421	-0.207887130391	6.27301989439
7(pat)	2700000	7.97414264626	0.0259805841553	5.93185969718
7(pat)	2800000	6.69750627868	-0.902194781794	5.11401039677
7(pat)	2900000	6.90396993873	-2.00859263964	4.83569952158
7(pat)	3000000	7.15753845588	-4.24773316622	3.30624487703
7(pat)	3100000	6.92180007032	-4.56320437452	3.66381912785
7(pat)	3200000	6.65033206283	-4.8459675865	2.00884116155
7(pat)	3300000	6.69264543678	-5.6806462277	2.87299092742
7(pat)	3400000	7.44392507089	-4.65372405574	2.99152336409
7(pat)	3500000	8.20699184303	-5.22990287726	3.63344984988
7(pat)	3600000	8.67350633786	-5.12839940973	5.12382655373
7(pat)	3700000	9.80195030148	-5.27984793125	4.95634030079
7(pat)	3800000	9.18105492197	-5.56770764569	4.7173031724
7(pat)	3900000	8.42666869701	-5.05807964183	5.54609868459
7(pat)	4000000	9.22548928469	-5.33063604567	6.36763444631
7(pat)	4100000	10.5847878394	-6.66005946643	3.923755617
7(pat)	4200000	13.6006625192	-6.83483605484	1.19223103319
7(pat)	4300000	17.9289580817	-2.92254973687	-0.818005695273
7(pat)	4400000	18.5622714829	-3.52237640142	-1.73927340929
7(pat)	4500000	19.433012958	-3.98585131068	-1.88750559713
7(pat)	4600000	18.8611991747	-4.0618413587	-1.28093957003
7(pat)	4700000	18.6868550471	-5.24209561828	-0.762510402678
7(pat)	4800000	17.8834199573	-6.11808049532	-0.0828825925472
7(pat)	4900000	22.4594213078	-4.63305372111	-0.796207185003
7(pat)	5000000	23.5814097655	-4.83680307533	0.13579376683
7(pat)	5100000	24.1568854723	-5.0685485677	-1.0854399305
7(pat)	5200000	24.0801782989	-4.69031999696	-1.54509044343
7(pat)	5300000	23.5932865184	-5.02402745055	-1.36091811279
7(pat)	5400000	24.0980381475	-4.06642595556	-0.464598035869
7(pat)	5500000	24.4687431813	-3.96580694665	-0.0135296146854
7(pat)	5600000	23.791296463	-3.91136176446	-0.705302146001
7(pat)	5700000	22.4171386172	-3.71135380248	-0.711325365988
7(pat)	5800000	21.8427635108	-2.88973167761	-1.20536416546
7(pat)	5900000	24.2273193438	-2.28270850246	-1.21952893793
7(pat)	6000000	23.6920711603	-3.15179879781	-1.70167575462
7(pat)	6100000	23.1968061201	-3.6546477982	-2.44862176083
7(pat)	6200000	21.7347922567	-3.88838657607	-2.45619506496
7(pat)	6300000	22.446357348	-4.43579577468	-1.95612866876
7(pat)	6400000	22.9638332359	-3.4557600507	-1.7837183499
7(pat)	6500000	24.3960703024	-2.99589015567	-1.61721100348
7(pat)	6600000	25.4438064179	-2.96599612977	-1.00486922873
7(pat)	6700000	26.0205416206	-3.08199466466	-1.9827467901
7(pat)	6800000	25.3523765731	-3.49649311959	-2.76965243669
7(pat)	6900000	25.141777942	-3.33813854818	-2.53081397372
7(pat)	7000000	24.8604941473	-2.21900978585	-2.30001766673
7(pat)	7100000	23.9137207692	-1.89934896942	-3.05418532577
7(pat)	7200000	24.1498201006	-1.69409163773	-2.88580049721
7(pat)	7300000	24.9693356777	-1.4690217626	-1.9457148136
7(pat)	7400000	25.7962688791	-1.31783226817	-1.10976551439
7(pat)	7500000	24.6449413466	-1.14720845389	-0.709929817832
7(pat)	7600000	25.3040947491	-1.55861422478	0.223019308344
7(pat)	7700000	26.542126353	-3.14167108127	-0.388640194823
7(pat)	7800000	26.8765664471	-4.1934865483	0.0924423054711
7(pat)	7900000	27.2310426502	-4.21166032849	-0.557410802981
7(pat)	8000000	25.7015283345	-5.01781275935	-1.63428112886
7(pat)	8100000	25.6770532726	-4.64400855076	-0.663328164855
7(pat)	8200000	25.4258722724	-4.05323166452	-0.34415353272
7(pat)	8300000	27.2666584952	-3.67357777829	-0.618100924608
7(pat)	8400000	28.324839394	-3.74833771248	0.271837958071
7(pat)	8500000	28.9187113661	-2.50645577379	0.140971895516
7(pat)	8600000	29.6314679403	-0.386975150802	0.0796972968731
7(pat)	8700000	29.2681161748	1.13898401802	0.334344492852
7(pat)	8800000	27.654570988	2.7055159495	1.2757367411
7(pat)	8900000	26.5258098691	3.51376473948	1.390561429
7(pat)	9000000	26.6976787849	2.5531840696	2.15054129335
7(pat)	9100000	26.5704012452	1.30875200425	1.82505894278
7(pat)	9200000	27.604697969	1.08012259563	2.70256395557
7(pat)	9300000	27.9029450936	0.0916369089448	3.44741820303
7(pat)	9400000	27.6830925315	0.683047810363	4.4775404465
7(pat)	9500000	26.6080134672	1.25955399049	4.40417497144
7(pat)	9600000	25.7987012519	0.501747789874	4.24852742734
7(pat)	9700000	25.2817775064	-0.129241689464	3.34318999834
7(pat)	9800000	24.0460040969	-0.57371363089	3.42147045545
7(pat)	9900000	23.7035977096	-0.474358240134	3.1051592656
7(pat)	10000000	23.0438668212	-0.23098159664	2.52849059483
7(pat)	10100000	23.2139226445	0.892747938221	2.43914751122
7(pat)	10200000	23.7269124051	1.29299901968	2.72879057645
7(pat)	10300000	24.6377666371	0.920043061782	2.60985179808
7(pat)	10400000	25.8068613951	1.43878715148	3.15174510549
7(pat)	10500000	26.5315820518	0.493380802075	2.86664466476
7(pat)	10600000	26.6531438643	-0.45645564821	2.15564109474
7(pat)	10700000	25.7476848646	-0.275374443635	1.50699247944
7(pat)	10800000	25.9508324754	0.0957687009182	1.12978134051
7(pat)	10900000	26.5192179647	-0.378174173933	1.10696577782
7(pat)	11000000	25.8967400619	-1.47773486078	0.779054873656
7(pat)	11100000	25.8962113824	-2.6788325649	0.489736041443
7(pat)	11200000	26.341180176	-2.80129449422	1.06678982314
7(pat)	11300000	26.8013331388	-1.98612310838	1.63159302446
7(pat)	11400000	27.4407363753	-2.16302937255	0.600229808464
7(pat)	11500000	28.2079604131	-2.1656060659	1.45369655033
7(pat)	11600000	28.679390616	-2.76626412468	3.00112603786
7(pat)	11700000	28.4447989312	-1.71920046134	3.29085927771
7(pat)	11800000	29.3380600955	-1.19962786859	2.37689371268
7(pat)	11900000	28.5762957068	-1.61763820496	1.46920826791
7(pat)	12000000	27.9466914371	-1.05236372824	2.39673862336
7(pat)	12100000	27.529165796	-1.80462958737	3.2409573409
7(pat)	12200000	26.7560229534	-1.25047119072	3.95579795041
7(pat)	12300000	26.6979467074	-0.935393555267	5.081611343
7(pat)	12400000	25.5553244748	-0.949365938049	5.05844208377
7(pat)	12500000	25.4941603726	-0.377017488475	3.79518228362
7(pat)	12600000	24.6977923274	0.36502770074	4.63609530917
7(pat)	12700000	24.6616901137	1.13768854755	4.74982727349
7(pat)	12800000	24.3725345754	1.25401423392	3.95564332931
7(pat)	12900000	24.3058491577	2.15649571361	3.06750426695
7(pat)	13000000	24.2070516183	2.75922907087	1.73846256583
7(pat)	13100000	24.9168731497	3.11319438032	2.4249158965
7(pat)	13200000	25.0701857236	2.40265337553	1.53044293901
7(pat)	13300000	25.4305958009	2.05094127533	0.874737733866
7(pat)	13400000	25.1553738046	1.38705884247	1.37320130397
7(pat)	13500000	24.8632193052	0.0327062323724	1.80416856817
7(pat)	13600000	25.2344073803	-1.30084057383	2.15123405231
7(pat)	13700000	26.5066808561	-1.52509262739	1.66182478454
7(pat)	13800000	27.385631665	-0.363282179176	1.43773198209
7(pat)	13900000	28.0073902776	2.21654759693	0.268432206615
7(pat)	14000000	28.9182759163	2.79896781079	0.931723150133
7(pat)	14100000	28.9224979525	2.9559681669	-0.168180788362
7(pat)	14200000	28.3612892685	3.36383614643	-0.275751591516
7(pat)	14300000	27.4755572405	3.89174000435	-0.848643300626
7(pat)	14400000	26.9104053175	4.05935724228	0.0861488914887
7(pat)	14500000	26.2899993121	3.01224043765	0.0731485208193
7(pat)	14600000	26.6138710007	2.48358434724	-0.28203165106
7(pat)	14700000	27.336665517	2.73471052454	-1.29479392196
7(pat)	14800000	27.5489128333	3.91669442005	-2.18368747525
7(pat)	14900000	27.4130676263	3.86125413786	-3.60309958225
7(pat)	15000000	26.5647472596	3.43254298327	-4.64843733672
7(pat)	15100000	25.3787778062	2.8442730084	-5.32916124907
7(pat)	15200000	24.7074686435	1.64258135448	-5.23252079235
7(pat)	15300000	24.0703696451	1.59531237822	-5.98767312605
7(pat)	15400000	24.4642677001	1.66150534983	-7.06735252772
7(pat)	15500000	23.9686028938	1.18152958088	-8.17472559324
7(pat)	15600000	24.4413381668	1.96833342926	-9.00168515601
7(pat)	15700000	24.1266180985	2.6216930178	-9.49395376958
7(pat)	15800000	23.2809808755	1.93156853802	-9.86575314775
7(pat)	15900000	24.4435744355	1.64562726259	-10.0866011693
7(pat)	16000000	25.3527545415	2.14000377556	-10.8315172817
7(pat)	16100000	26.0871952133	1.84563057792	-10.1319679247
7(pat)	16200000	25.5272593173	1.13887296285	-9.17959454622
7(pat)	16300000	26.4036927922	0.391042074383	-9.00665869386
7(pat)	16400000	27.5017258846	-0.158954547615	-8.77726071831
7(pat)	16500000	27.1798414153	0.196583548762	-10.0096709937
7(pat)	16600000	26.3652955336	0.118431322418	-10.9107251215
7(pat)	16700000	25.3082066859	0.288712725301	-10.3952861764
7(pat)	16800000	26.1172062712	-5.0511955014	-5.22232117914
7(pat)	16900000	28.1673372193	-5.52143441736	-2.91810843189
7(pat)	17000000	28.1146638868	-5.87905131838	-2.43639576895
7(pat)	17100000	27.2708195492	-5.27832867495	-1.7398297916
7(pat)	17200000	26.8745692994	-4.08372150682	-1.77548989983
7(pat)	17300000	27.9407731269	-5.81067050228	-0.948484945788
7(pat)	17400000	28.7548211609	-4.97613977892	-0.655594791442
7(pat)	17500000	29.8393416207	-5.85418907903	-1.28012184188
7(pat)	17600000	30.0264946056	-5.49431112316	-0.23696944495
7(pat)	17700000	29.3388155431	-5.64321256945	0.596970250135
7(pat)	17800000	28.3504140247	-4.85361684607	1.11808196115
7(pat)	17900000	28.0489357987	-3.77093173654	1.49822412838
7(pat)	18000000	27.4933485095	-3.58238225332	2.06847877056
7(pat)	18100000	27.9244114906	-3.45253033632	2.46288498369
7(pat)	18200000	29.0027871809	-4.30438769298	3.15192339668
7(pat)	18300000	29.7472033738	-4.22172498162	3.37289273611
7(pat)	18400000	28.7161133773	-4.52568272337	2.95288199949
7(pat)	18500000	27.8514675861	-5.34426699101	2.43313528317
7(pat)	18600000	26.2041380398	-6.31519674109	1.5309374916
7(pat)	18700000	27.8822117844	-5.44586745928	2.07962128231
7(pat)	18800000	29.0528755051	-5.98169930345	2.44635608199
7(pat)	18900000	28.8257018644	-5.82645996853	3.69892891807
7(pat)	19000000	25.4808372176	-9.434375783	6.68825747726
7(pat)	19100000	24.6217099867	-9.47053235887	7.78820676033
7(pat)	19200000	23.604207218	-9.20513339071	8.2118699946
7(pat)	19300000	23.0164920236	-8.27968409188	7.13815671517
7(pat)	19400000	24.0918343261	-7.75804463506	7.41718413504
7(pat)	19500000	24.5969184405	-8.3255908513	6.50896351571
7(pat)	19600000	24.0587356719	-9.50324646093	6.53654304531
7(pat)	19700000	22.6766865919	-10.9047541447	7.87948161589
7(pat)	19800000	21.3418333551	-11.4911344358	8.29013890944
7(pat)	19900000	21.8493301635	-11.5757812686	8.24549032576
7(pat)	20000000	22.4947274348	-12.0728134094	7.10023581465
7(pat)	20100000	21.4378094012	-11.9506521003	7.22926712229
7(pat)	20200000	21.8552859134	-12.3837377741	6.96017068111
7(pat)	20300000	22.4946095615	-13.4600945674	7.26782430442
7(pat)	20400000	21.8335947946	-13.4174817014	7.90231544214
7(pat)	20500000	21.8232126306	-13.2011695023	8.27092492796
7(pat)	20600000	21.5552505404	-12.9674616428	9.34559045779
7(pat)	20700000	22.3949708415	-12.1157620467	9.71931349913
7(pat)	20800000	23.0664070121	-12.8745747996	8.95028378509
7(pat)	20900000	23.8144582028	-11.9732575804	8.91149635579
7(pat)	21000000	23.3772345829	-11.0005126595	9.32974039818
7(pat)	21100000	23.3546143957	-10.5348696724	7.92622874589
7(pat)	21200000	22.9930088937	-9.62732182099	6.80406541024
7(pat)	21300000	22.2326896061	-9.75416476381	5.92752537606
7(pat)	21400000	21.3921319933	-10.9208228516	5.66262236808
7(pat)	21500000	21.2432619506	-10.8214797764	6.19691292211
7(pat)	21600000	21.7143051874	-10.4352237492	6.63692912236
7(pat)	21700000	22.5876639486	-10.125819262	7.54921324002
7(pat)	21800000	22.8667467147	-9.84023328118	6.93195700574
7(pat)	21900000	23.6695267357	-10.5947646349	6.57231510996
7(pat)	22000000	22.6861052001	-11.0087820902	6.19304204716
7(pat)	22100000	22.4594164974	-10.3920136714	5.45390616279
7(pat)	22200000	21.032507701	-9.34565204437	0.541729186469
7(pat)	22300000	21.3858791691	-8.94077189038	-0.655705462551
7(pat)	22400000	21.1786711332	-9.28946429236	-0.0563173029016
7(pat)	22500000	21.3954057421	-9.87161353715	0.915655826529
7(pat)	22600000	21.7628737695	-10.847299173	0.824508100552
7(pat)	22700000	20.6293458551	-11.1633123767	0.241344286039
7(pat)	22800000	20.652925969	-10.9625479773	0.287395644544
7(pat)	22900000	21.6026691594	-10.7188503344	-0.404523392359
7(pat)	23000000	21.6358045345	-11.5679052953	-0.417139991054
7(pat)	23100000	22.0167201829	-11.7055405714	-0.667825955472
7(pat)	23200000	21.051753467	-10.8935400627	-0.889237787019
7(pat)	23300000	20.5827391886	-10.4422406243	-0.778669994837
7(pat)	23400000	21.1241610852	-10.3632538998	-1.52863671004
7(pat)	23500000	20.9371533492	-10.4020338237	-2.446287281
7(pat)	23600000	21.1056465538	-9.30962165353	-2.27986638889
7(pat)	23700000	21.7277734666	-10.414400317	-1.97773846678
7(pat)	23800000	22.1974895536	-10.2814757289	-1.90557969267
7(pat)	23900000	22.0693153467	-10.0259885957	-1.50227158293
7(pat)	24000000	22.3612233153	-10.2360313129	-2.66565201767
7(pat)	24100000	22.1571602647	-11.0821129857	-3.2196580973
7(pat)	24200000	22.5953896051	-10.8069252553	-3.64945280689
7(pat)	24300000	23.3292305203	-10.4503290568	-2.60970226916
7(pat)	24400000	23.06401082	-10.3324829975	-2.36131402095
7(pat)	24500000	23.4868385809	-10.9132481742	-2.04828832432
7(pat)	24600000	22.834085712	-11.5901883567	-2.08108307935
7(pat)	24700000	21.5963164827	-11.4556221125	-3.17358165769
7(pat)	24800000	21.5235127799	-9.69429030203	-3.16372015695
7(pat)	24900000	21.2499261687	-8.89722685324	-2.92477012236
7(pat)	25000000	21.6736784537	-8.47808651226	-2.4959546306
7(pat)	25100000	22.2506824613	-9.3618639004	-1.68281857391
7(pat)	25200000	22.3352677508	-9.21930868774	-2.99494035879
7(pat)	25300000	24.3265839085	-8.01030133553	-5.21548565307
7(pat)	25400000	25.2485575761	-6.73075422265	-5.47902102058
7(pat)	25500000	24.653396218	-6.25920133136	-5.64873859583
7(pat)	25600000	25.3244221208	-5.94113820662	-5.4238436963
7(pat)	25700000	23.9204774108	-5.68960281266	-5.22185259465
7(pat)	25800000	24.4162092158	-6.30115607182	-4.15770667481
7(pat)	25900000	25.5516153092	-6.64227574006	-5.10556577112
7(pat)	26000000	26.036313045	-7.79190833712	-5.65784389084
7(pat)	26100000	25.4705340814	-8.16888712024	-6.86101421755
7(pat)	26200000	24.4771616644	-8.53774419304	-6.55595520291
7(pat)	26300000	24.7071370095	-8.66783889055	-7.19066776477
7(pat)	26400000	25.1166926108	-7.94755563449	-6.51913660718
7(pat)	26500000	24.8957069367	-6.82386635754	-6.66245515259
7(pat)	26600000	24.5384750528	-6.47086087036	-6.78327353771
7(pat)	26700000	25.9222998692	-6.75613176176	-6.72769899765
7(pat)	26800000	26.2966147137	-7.2668808656	-7.93910101725
7(pat)	26900000	25.3269238517	-7.24584851211	-8.39535563006
7(pat)	27000000	24.1231124858	-7.04536022016	-7.91729942498
7(pat)	27100000	23.5504465372	-6.38900949987	-7.03617682614
7(pat)	27200000	24.0459846318	-6.76563337434	-7.01004759766
7(pat)	27300000	23.2777724251	-7.35065046704	-6.47804541065
7(pat)	27400000	22.2373822496	-7.51811562604	-5.97024015858
7(pat)	27500000	22.105800267	-7.14452253019	-5.86471094849
7(pat)	27600000	22.6803024163	-6.51606635616	-5.70195490769
7(pat)	27700000	23.4601974743	-7.48434119925	-5.53815432746
7(pat)	27800000	23.2150323141	-8.73714692464	-5.71512068769
7(pat)	27900000	22.9285725924	-7.74032198698	-6.93294667935
7(pat)	28000000	23.2890234786	-7.99199580245	-7.24280613421
7(pat)	28100000	22.9290255704	-7.86312927487	-7.37031581321
7(pat)	28200000	22.3040933529	-9.04313389237	-7.09423317406
7(pat)	28300000	21.6719362982	-9.54939065824	-6.85093118472
7(pat)	28400000	21.7839732296	-8.62182511538	-6.06935852865
7(pat)	28500000	21.9315800485	-7.80989265942	-4.95118330852
7(pat)	28600000	22.739012419	-8.68123848064	-4.22183055761
7(pat)	28700000	20.6953466783	-8.74916907258	-4.58455511864
7(pat)	28800000	21.3743336408	-9.2073105491	-5.44528985115
7(pat)	28900000	21.6514985404	-9.58699876789	-5.10217668959
7(pat)	29000000	21.8779101237	-8.23477745774	-5.89803492084
7(pat)	29100000	22.3386701029	-6.08893284233	-5.85453478646
7(pat)	29200000	24.0740065771	-7.58564256137	-5.36316864695
7(pat)	29300000	25.0223146246	-8.2602377758	-5.03333893723
7(pat)	29400000	24.6617637747	-7.96507659853	-4.15066358066
7(pat)	29500000	24.0604798954	-6.88924753234	-4.01058502497
7(pat)	29600000	24.3021980081	-6.60444565129	-4.00901514763
7(pat)	29700000	22.8175034959	-6.72692218852	-4.34900151987
7(pat)	29800000	22.9093853575	-7.68347609626	-3.33451096452
7(pat)	29900000	23.0157087716	-8.10048845712	-3.21988591547
7(pat)	30000000	23.2892747754	-8.44785203057	-4.34554553618
7(pat)	30100000	22.8347273462	-8.6509813761	-3.92770428987
7(pat)	30200000	22.1000178754	-9.83434275915	-3.85459041407
7(pat)	30300000	22.8951057877	-10.0661430974	-4.47247035504
7(pat)	30400000	22.7841314281	-10.2763386232	-4.69404778013
7(pat)	30500000	22.9630683583	-9.84876977152	-4.19611012949
7(pat)	30600000	23.1183402573	-9.61601237855	-2.81849791892
7(pat)	30700000	23.91633997	-9.08569722198	-2.62356817336
7(pat)	30800000	24.1778788855	-9.46038024188	-2.71680498322
7(pat)	30900000	24.4167883488	-9.47105915559	-1.4805116894
7(pat)	31000000	25.4218385338	-9.33906389487	-1.50087615092
7(pat)	31100000	25.8062660431	-9.43246158648	-2.43110467989
7(pat)	31200000	26.7619406971	-10.5004405895	-2.30514356186
7(pat)	31300000	27.0071973942	-10.6961961041	-2.01998189238
7(pat)	31400000	25.8233044732	-10.6896419669	-1.22525716821
7(pat)	31500000	25.1440337673	-9.75616860157	-0.634562866629
7(pat)	31600000	25.1773272052	-8.5950209215	-0.341078295428
7(pat)	31700000	25.3596372575	-8.50036577253	0.442600005958
7(pat)	31800000	25.4836244165	-8.86747347281	1.04556177219
7(pat)	31900000	25.1543090279	-7.70665647055	1.72264949433
7(pat)	32000000	24.1544401602	-7.27679034591	2.05217214547
7(pat)	32100000	24.4701006276	-7.66398871396	2.33672815152
7(pat)	32200000	25.650905554	-7.74005944419	2.61656892515
7(pat)	32300000	25.8388638776	-8.35692731299	2.44815195815
7(pat)	32400000	24.7558835582	-7.19550335853	3.63492608999
7(pat)	32500000	24.8017037561	-6.40392846057	4.5748868677
7(pat)	32600000	24.8139486462	-5.06985754191	4.5820461774
7(pat)	32700000	25.4798020281	-4.42572068509	3.42467018746
7(pat)	32800000	25.242709293	-4.04919216875	3.62779724194
7(pat)	32900000	25.6241708381	-3.28277562605	4.64531243926
7(pat)	33000000	25.8024170188	-2.70964297335	4.77308817558
7(pat)	33100000	26.4389490874	-2.88769584136	5.68238625655
7(pat)	33200000	27.2824566724	-2.73932493636	5.16251585652
7(pat)	33300000	28.0270151092	-3.2821332045	4.38040990424
7(pat)	33400000	27.1903065916	-3.77122047515	3.79210441394
7(pat)	33500000	27.1386769152	-4.31124027662	3.8236929586
7(pat)	33600000	26.5394501017	-4.75218188072	4.3666750225
7(pat)	33700000	26.0438174319	-5.12608767956	5.2353187129
7(pat)	33800000	27.1628961751	-4.84718008248	5.86352663565
7(pat)	33900000	28.0372170619	-4.60019503085	5.0768813174
7(pat)	34000000	27.9443216904	-5.4930554093	4.27139250703
7(pat)	34100000	29.2897462383	-7.45905924137	3.14240108888
7(pat)	34200000	29.2553552986	-8.43552063204	2.15277656162
7(pat)	34300000	27.6369078201	-10.9733237138	0.468866775689
7(pat)	34400000	27.2322120186	-10.9662019445	-0.534432847476
7(pat)	34500000	27.9144773321	-9.81428198575	-0.605977094887
7(pat)	34600000	28.3254856013	-9.72908738614	0.755424905904
7(pat)	34700000	28.3132556874	-9.63322674073	1.86752432542
7(pat)	34800000	27.4738043681	-8.62684251777	1.51011659001
7(pat)	34900000	28.4694480375	-9.24675537071	0.615846671127
7(pat)	35000000	29.474716007	-9.58368554828	0.235696637358
7(pat)	35100000	29.5096991099	-8.46610222452	-0.394427750697
7(pat)	35200000	29.3223412659	-7.98180715358	-1.48663814104
7(pat)	35300000	25.6451676266	-8.39257134141	-3.21868118333
7(pat)	35400000	24.713932568	-7.70844071816	-3.22805865191
7(pat)	35500000	25.6689421232	-7.04540731371	-3.68344242378
7(pat)	35600000	25.8054449752	-7.6718084546	-4.1382093325
7(pat)	35700000	25.7138212668	-7.69373744809	-3.28256967744
7(pat)	35800000	25.9684085816	-6.2880446175	-2.65349359346
7(pat)	35900000	26.4313198774	-6.28533180749	-2.08931622915
7(pat)	36000000	27.2449006783	-7.04630435117	-1.17301893354
7(pat)	36100000	27.6495503778	-7.39733045317	-1.35300484204
7(pat)	36200000	27.8640398485	-7.39733132976	-0.888236577616
